assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_002075285.3,PRJNA224116,SAMN03466112,,representative genome,1641165,1209493,Halomicronema hongdechloris C2206,strain=C2206,,latest,Complete Genome,Major,Full,2019/01/25,ASM207528v3,Macquarie University,GCA_002075285.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/075/285/GCF_002075285.3_ASM207528v3,,"
"
GCF_002079305.1,PRJNA224116,SAMN04579687,,na,1564506,1564506,Rhodovulum sp. P5,strain=P5,,latest,Complete Genome,Major,Full,2017/04/05,ASM207930v1,Xiamen University,GCA_002079305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/079/305/GCF_002079305.1_ASM207930v1,,"
"
GCF_002116905.1,PRJNA224116,SAMN04621830,,na,946333,946333,Rhizobacter gummiphilus,strain=NS21,,latest,Complete Genome,Major,Full,2017/05/02,ASM211690v1,Nagaoka University of Technology,GCA_002116905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/116/905/GCF_002116905.1_ASM211690v1,,"assembly from type material
"
GCF_002119765.1,PRJNA224116,SAMN06886414,,representative genome,1235591,1235591,Pseudorhodoplanes sinuspersici,strain=RIPI110,,latest,Complete Genome,Major,Full,2017/05/09,ASM211976v1,Research institute of petroleum industry,GCA_002119765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/119/765/GCF_002119765.1_ASM211976v1,,"assembly from type material
"
GCF_002157875.1,PRJNA224116,SAMN07139035,,representative genome,1903694,1903694,Oceanisphaera avium,strain=AMac2203,,latest,Complete Genome,Major,Full,2017/05/25,ASM215787v1,Kyung Hee University,GCA_002157875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/157/875/GCF_002157875.1_ASM215787v1,,"assembly from type material
"
GCF_002162135.1,PRJNA224116,SAMN06842957,,na,1987723,1987723,Cellvibrio sp. PSBB006,strain=PSBB006,,latest,Complete Genome,Major,Full,2017/05/31,ASM216213v1,University of Minnesota,GCA_002162135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/162/135/GCF_002162135.1_ASM216213v1,,"
"
GCF_002163625.1,PRJNA224116,SAMN06768091,,na,1981174,1981174,Pseudomonas sp. M30-35,strain=M30-35,,latest,Complete Genome,Major,Full,2017/06/02,ASM216362v1,Lanzhou University,GCA_002163625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/163/625/GCF_002163625.1_ASM216362v1,,"
"
GCF_002163995.1,PRJNA224116,SAMN06646159,,na,59201,28901,Salmonella enterica subsp. enterica,strain=16A242,,latest,Complete Genome,Major,Full,2017/06/02,ASM216399v1,National Institute of Environmental Research,GCA_002163995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/163/995/GCF_002163995.1_ASM216399v1,,"
"
GCF_002196515.1,PRJNA224116,SAMN06053751,,representative genome,687,687,Vibrio gazogenes,strain=ATCC 43942,,latest,Complete Genome,Major,Full,2017/06/15,ASM219651v1,University of South carolina,GCA_002196515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/196/515/GCF_002196515.1_ASM219651v1,,"
"
GCF_002209125.2,PRJNA224116,SAMN06173365,,na,37326,37326,Nocardia brasiliensis,strain=FDAARGOS_352,,latest,Complete Genome,Major,Full,2018/03/08,ASM220912v2,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_002209125.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/209/125/GCF_002209125.2_ASM220912v2,,"
"
GCF_002209385.1,PRJNA224116,SAMN07256813,,representative genome,1704499,1704499,Methylovulum psychrotolerans,strain=HV10_M2,,latest,Complete Genome,Major,Full,2017/06/27,ASM220938v1,University of Bergen,GCA_002209385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/209/385/GCF_002209385.1_ASM220938v1,,"
"
GCF_002220095.1,PRJNA224116,SAMN07286185,,na,2015316,2015316,Bosea sp. AS-1,strain=AS-1,,latest,Complete Genome,Major,Full,2017/07/17,ASM222009v1,China University of Geosciences,GCA_002220095.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/220/095/GCF_002220095.1_ASM222009v1,,"
"
GCF_002224285.1,PRJNA224116,SAMN07337842,,na,2020486,2020486,Arthrobacter sp. YN,strain=YN,,latest,Complete Genome,Major,Full,2017/07/24,ASM222428v1,Chinese Academy of Sciences,GCA_002224285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/224/285/GCF_002224285.1_ASM222428v1,,"
"
GCF_002263515.1,PRJNA224116,SAMN07192573,,representative genome,414996,414996,Actinopolyspora erythraea,strain=YIM 90600,,latest,Complete Genome,Major,Full,2017/08/22,ASM226351v1,school of medicine,GCA_002263515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/263/515/GCF_002263515.1_ASM226351v1,,"assembly from type material
"
GCF_002285795.1,PRJNA224116,SAMN07440307,,na,2024580,2024580,Plantactinospora sp. KBS50,strain=KBS50,,latest,Complete Genome,Major,Full,2017/09/05,ASM228579v1,Sarawak Biodiversity Centre,GCA_002285795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/795/GCF_002285795.1_ASM228579v1,,"
"
GCF_002291465.1,PRJNA224116,SAMN06841017,,representative genome,64667,64667,Mycobacterium lepraemurium,strain=Hawaii,,latest,Complete Genome,Major,Full,2017/09/12,ASM229146v1,Ecole Polytechnique Federale de Lausanne,GCA_002291465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/291/465/GCF_002291465.1_ASM229146v1,,"
"
GCF_002355275.1,PRJNA224116,SAMN07626873,,representative genome,1850238,1850238,Rhizorhabdus dicambivorans,strain=Ndbn-20,,latest,Complete Genome,Major,Full,2017/09/25,ASM235527v1,Nanjing Agricultural University,GCA_002355275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/275/GCF_002355275.1_ASM235527v1,,"assembly from type material
"
GCF_002355595.1,PRJNA224116,SAMD00045010,,representative genome,477680,477680,Filimonas lacunae,strain=NBRC 104114,,latest,Complete Genome,Major,Full,2016/05/23,F. lacunae YT21-2,"Life Science Reseach Center, College of Bioresource Sciences, Nihon University",GCA_002355595.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/595/GCF_002355595.1_F._lacunae_YT21-2,,"assembly from type material
"
GCF_002355735.1,PRJNA224116,SAMD00031266,,representative genome,1620215,1620215,Sulfuricaulis limicola,strain=HA5,,latest,Complete Genome,Major,Full,2016/07/30,ASM235573v1,"The Institute of Low Temperature Science, Hokkaido University",GCA_002355735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/735/GCF_002355735.1_ASM235573v1,,"assembly from type material
"
GCF_002356235.1,PRJNA224116,SAMD00078763,,na,38294,38293,Photobacterium damselae subsp. piscicida,strain=91-197,,latest,Complete Genome,Major,Full,2017/05/15,ASM235623v1,University of Miyazaki Faculty of Agriculture,GCA_002356235.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/235/GCF_002356235.1_ASM235623v1,,"
"
GCF_002356295.1,PRJNA224116,SAMD00078003,,representative genome,1717717,1717717,Labilibaculum antarcticum,strain=SPP2,,latest,Complete Genome,Major,Full,2017/06/06,ASM235629v1,"The Institute of Low Temperature Science, Hokkaido University",GCA_002356295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/295/GCF_002356295.1_ASM235629v1,,"assembly from type material
"
GCF_002356555.2,PRJNA224116,SAMD00046889,,representative genome,1052,1052,Halorhodospira halochloris,strain=DSM 1059,,latest,Complete Genome,Major,Full,2018/05/22,HH1059_assembly_1.0,"Environment and Life Sciences, Toyohashi University of Technology",GCA_002356555.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/555/GCF_002356555.2_HH1059_assembly_1.0,,"assembly from type material
"
GCF_002356695.1,PRJNA224116,SAMD00053838,,na,35790,35790,Rickettsia japonica,strain=YH_M,,latest,Complete Genome,Major,Full,2017/01/23,ASM235669v1,"Department of Microbiology, Graduate School of Medical and Dental Sciences, Kagoshima University",GCA_002356695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/695/GCF_002356695.1_ASM235669v1,,"
"
GCF_002374845.2,PRJNA224116,SAMN07666453,,na,955,955,Wolbachia pipientis,strain=wAlbB-HN2016,,latest,Complete Genome,Major,Full,2019/07/31,ASM237484v2,New Mexico State University,GCA_002374845.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/374/845/GCF_002374845.2_ASM237484v2,,"
"
GCF_002393485.1,PRJNA224116,SAMN07312454,,na,329,329,Ralstonia pickettii,strain=FDAARGOS_410,,latest,Complete Genome,Major,Full,2017/09/28,ASM239348v1,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_002393485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/393/485/GCF_002393485.1_ASM239348v1,,"
"
GCF_002393505.1,PRJNA224116,SAMN07312452,,representative genome,126385,126385,Providencia alcalifaciens,strain=FDAARGOS_408,,latest,Complete Genome,Major,Full,2017/09/28,ASM239350v1,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_002393505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/393/505/GCF_002393505.1_ASM239350v1,,"
"
GCF_002556545.1,PRJNA224116,SAMN07444202,,representative genome,1616117,1616117,Streptomyces formicae,strain=KY5,,latest,Complete Genome,Major,Full,2017/10/16,ASM255654v1,University of East Anglia,GCA_002556545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/556/545/GCF_002556545.1_ASM255654v1,,"
"
GCF_002557795.1,PRJNA224116,SAMN07665588,,representative genome,2029983,2029983,Chitinophaga caeni,strain=13,,latest,Complete Genome,Major,Full,2017/10/16,ASM255779v1,"Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences",GCA_002557795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/557/795/GCF_002557795.1_ASM255779v1,,"assembly from type material
"
GCF_002736205.1,PRJNA224116,SAMN07692198,,representative genome,363852,363852,Pedobacter ginsengisoli,strain=T01R-27,,latest,Complete Genome,Major,Full,2017/10/30,ASM273620v1,Rural development administration,GCA_002736205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/736/205/GCF_002736205.1_ASM273620v1,,"
"
GCF_002741015.1,PRJNA224116,SAMN05413551,,representative genome,1882682,1882682,Microvirga ossetica,strain=V5/3m,,latest,Complete Genome,Major,Full,2016/08/05,ASM274101v1,ARRIAM,GCA_002741015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/741/015/GCF_002741015.1_ASM274101v1,,"assembly from type material
"
GCF_002741035.1,PRJNA224116,SAMN05335588,,na,1870819,1870819,Paenibacillus sp. BIHB4019,strain=BIHB4019,,latest,Complete Genome,Major,Full,2016/08/05,ASM274103v1,CSIR-Institute of Himalayan Bioresource Technology,GCA_002741035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/741/035/GCF_002741035.1_ASM274103v1,,"
"
GCF_002749615.1,PRJNA224116,SAMN07822593,,representative genome,69666,69666,Caulobacter mirabilis,strain=FWC 38,,latest,Complete Genome,Major,Full,2017/11/03,ASM274961v1,The University of Chicago,GCA_002749615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/749/615/GCF_002749615.1_ASM274961v1,,"assembly from type material
"
GCF_002752655.1,PRJNA224116,SAMN07735646,,na,595536,426,Methylosinus trichosporium OB3b,strain=OB3b,,latest,Complete Genome,Major,Full,2017/11/06,ASM275265v1,University of Waterloo,GCA_002752655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/752/655/GCF_002752655.1_ASM275265v1,,"assembly from type material
"
GCF_002752675.1,PRJNA224116,SAMN07786919,,representative genome,2045208,2045208,Massilia violaceinigra,strain=B2,,latest,Complete Genome,Major,Full,2017/11/06,ASM275267v1,Chinese Academy of Agricultural Sciences,GCA_002752675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/752/675/GCF_002752675.1_ASM275267v1,,"assembly from type material
"
GCF_002848365.2,PRJNA224116,SAMN06853936,,representative genome,28087,28087,Legionella sainthelensi,strain=LA01-117,,latest,Complete Genome,Major,Full,2018/10/16,ASM284836v2,Canterbury Health Laboratories,GCA_002848365.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/365/GCF_002848365.2_ASM284836v2,,"
"
GCF_002849975.1,PRJNA224116,SAMN05327823,,na,91844,91844,Candidatus Portiera aleyrodidarum,strain=BT-Z1,,latest,Complete Genome,Major,Full,2018/01/03,ASM284997v1,Zhejiang University,GCA_002849975.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/849/975/GCF_002849975.1_ASM284997v1,,"
"
GCF_002868735.1,PRJNA224116,SAMN08272695,,representative genome,1612173,1612173,Niveispirillum cyanobacteriorum,strain=TH16,,latest,Complete Genome,Major,Full,2018/01/09,ASM286873v1,Nanjing Institute of Geography and Limnology,GCA_002868735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/868/735/GCF_002868735.1_ASM286873v1,,"assembly from type material
"
GCF_002872415.1,PRJNA224116,SAMN08275051,,representative genome,960,960,Bacteriovorax stolpii,strain=DSM 12778,,latest,Complete Genome,Major,Full,2018/01/11,ASM287241v1,Zhejiang Academy of Agricultural Sciences,GCA_002872415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/872/415/GCF_002872415.1_ASM287241v1,,"assembly from type material
"
GCF_002892535.1,PRJNA224116,SAMN07987661,,na,2052837,2052837,Neisseriaceae bacterium DSM 100970,strain=DSM 100970,,latest,Complete Genome,Major,Full,2018/01/19,ASM289253v1,University of Malaya,GCA_002892535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/892/535/GCF_002892535.1_ASM289253v1,,"
"
GCF_002949085.1,PRJNA224116,SAMN08516637,,na,2083786,2083786,Devosia sp. I507,strain=I507,,latest,Complete Genome,Major,Full,2018/02/19,ASM294908v1,"The First Institute of Oceanography,SOA",GCA_002949085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/949/085/GCF_002949085.1_ASM294908v1,,"
"
GCF_002949635.1,PRJNA224116,SAMN08458266,,representative genome,135487,135487,Nocardia cyriacigeorgica,strain=MDA3349,MDA3349 ancestor,latest,Complete Genome,Major,Full,2018/02/22,ASM294963v1,Rice University,GCA_002949635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/949/635/GCF_002949635.1_ASM294963v1,,"
"
GCF_002950575.1,PRJNA224116,SAMN08458080,,representative genome,1159327,1159327,Pontimonas salivibrio,strain=CL-TW6,,latest,Complete Genome,Major,Full,2018/02/21,ASM295057v1,Stephen Hardies's shared submissions,GCA_002950575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/950/575/GCF_002950575.1_ASM295057v1,,"assembly from type material
"
GCF_002950945.1,PRJNA224116,SAMN04024946,,na,56,56,Sorangium cellulosum,strain=So ce26,,latest,Complete Genome,Major,Full,2018/02/02,ASM295094v1,Helmholtz Centre for Infection Research,GCA_002950945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/950/945/GCF_002950945.1_ASM295094v1,,"
"
GCF_002952055.1,PRJNA224116,SAMN06909033,,representative genome,1986146,1986146,Desulfobulbus oralis,strain=HOT041/ORNL,,latest,Complete Genome,Major,Full,2018/02/14,ASM295205v1,Oak Ridge National Laboratory,GCA_002952055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/055/GCF_002952055.1_ASM295205v1,,"assembly from type material
"
GCF_002952755.1,PRJNA224116,SAMN08102636,,na,2056494,2056494,Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,strain=YM_S32_TM7_50_20,,latest,Complete Genome,Major,Full,2018/02/06,ASM295275v1,"University of California, Berkeley",GCA_002952755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/755/GCF_002952755.1_ASM295275v1,,"
"
GCF_002984485.1,PRJNA224116,SAMN06173342,,representative genome,90245,90245,Oligella urethralis,strain=FDAARGOS_329,,latest,Complete Genome,Major,Full,2018/03/09,ASM298448v1,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_002984485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/984/485/GCF_002984485.1_ASM298448v1,,"
"
GCF_002984565.1,PRJNA224116,SAMN06173347,,na,29382,29382,Staphylococcus cohnii,strain=FDAARGOS_334,,latest,Complete Genome,Major,Full,2018/03/09,ASM298456v1,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_002984565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/984/565/GCF_002984565.1_ASM298456v1,,"
"
GCF_002995535.1,PRJNA224116,SAMN08574416,,na,55518,55518,Magnetospirillum gryphiswaldense,strain=R3/S1,,latest,Complete Genome,Major,Full,2018/03/13,ASM299553v1,Radboud Universiteit Nijmegen,GCA_002995535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/995/535/GCF_002995535.1_ASM299553v1,,"
"
GCF_002998295.1,PRJNA224116,SAMN08567288,,representative genome,236753,236753,Fastidiosipila sanguinis,strain=CCUG 47711,,latest,Complete Genome,Major,Full,2018/03/14,ASM299829v1,The Forsyth Institute,GCA_002998295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/998/295/GCF_002998295.1_ASM299829v1,,"assembly from type material
"
GCF_002999235.1,PRJNA224116,SAMN08439033,,na,2081702,2081702,Actinomyces sp. oral taxon 897,strain=F0631,,latest,Complete Genome,Major,Full,2018/03/14,ASM299923v1,The Forsyth Institute,GCA_002999235.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/999/235/GCF_002999235.1_ASM299923v1,,"
"
GCF_003015145.1,PRJNA224116,SAMN08668684,,na,2115978,2115978,Candidatus Phycorickettsia trachydisci,,CCALA 838,latest,Complete Genome,Major,Full,2018/03/26,ASM301514v1,University of Ostrava,GCA_003015145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/015/145/GCF_003015145.1_ASM301514v1,,"
"
GCF_003019815.1,PRJNA224116,SAMN08473591,,na,2126319,2126319,Variovorax sp. PMC12,strain=PMC12,,latest,Complete Genome,Major,Full,2018/03/27,ASM301981v1,National Institute of Agricultural Sciences,GCA_003019815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/019/815/GCF_003019815.1_ASM301981v1,,"
"
GCF_003031245.1,PRJNA224116,SAMN04957796,,na,1076,1076,Rhodopseudomonas palustris,strain=YSC3,,latest,Complete Genome,Major,Full,2018/04/03,ASM303124v1,Academia Sinica,GCA_003031245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/031/245/GCF_003031245.1_ASM303124v1,,"
"
GCF_003060865.1,PRJNA224116,SAMN08924525,,na,2169400,2169400,Gemmobacter sp. HYN0069,strain=HYN0069,,latest,Complete Genome,Major,Full,2018/04/23,ASM306086v1,Korea University,GCA_003060865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/060/865/GCF_003060865.1_ASM306086v1,,"
"
GCF_003065405.1,PRJNA224116,SAMN08388720,,na,2080740,2080740,Corynebacterium sp. 2183,strain=2183,,latest,Complete Genome,Major,Full,2018/04/23,ASM306540v1,Chinese center for disease control and prevention,GCA_003065405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/065/405/GCF_003065405.1_ASM306540v1,,"
"
GCF_003076475.1,PRJNA224116,SAMN06819499,,representative genome,1678728,1678728,Flavobacterium kingsejongi,strain=WV39,,latest,Complete Genome,Major,Full,2018/05/01,ASM307647v1,Ajou University,GCA_003076475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/076/475/GCF_003076475.1_ASM307647v1,,"assembly from type material
"
GCF_003096035.1,PRJNA224116,SAMN08999466,,representative genome,2175091,2175091,Flavobacterium album,strain=HYN0059,,latest,Complete Genome,Major,Full,2018/05/07,ASM309603v1,Korea University,GCA_003096035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/096/035/GCF_003096035.1_ASM309603v1,,"assembly from type material
"
GCF_003096175.1,PRJNA224116,SAMN06834810,,representative genome,332101,332101,Clostridium drakei,strain=SL1,,latest,Complete Genome,Major,Full,2018/05/07,ASM309617v1,Korean Advanced Institute of Science and Technology,GCA_003096175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/096/175/GCF_003096175.1_ASM309617v1,,"assembly from type material
"
GCF_003097535.1,PRJNA224116,SAMN08969845,,representative genome,2172098,2172098,Flavobacterium pallidum,strain=HYN0049,,latest,Complete Genome,Major,Full,2018/05/08,ASM309753v1,Korea University,GCA_003097535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/097/535/GCF_003097535.1_ASM309753v1,,"assembly from type material
"
GCF_003100395.1,PRJNA224116,SAMN09010100,,representative genome,1296669,1296669,Aquabacterium olei,strain=NBRC 110486,,latest,Complete Genome,Major,Full,2018/05/09,ASM310039v1,Zhejiang Academy of Agricultural Sciences,GCA_003100395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/100/395/GCF_003100395.1_ASM310039v1,,"assembly from type material
"
GCF_003122385.1,PRJNA224116,SAMN09062264,,representative genome,2183896,2183896,Flavobacterium crocinum,strain=HYN0056,,latest,Complete Genome,Major,Full,2018/05/14,ASM312238v1,Korea University,GCA_003122385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/122/385/GCF_003122385.1_ASM312238v1,,"assembly from type material
"
GCF_003122425.1,PRJNA224116,SAMN07168131,,na,1878942,1878942,Candidatus Fukatsuia symbiotica,strain=5D,,latest,Complete Genome,Major,Full,2018/05/14,ASM312242v1,The University of Georgia,GCA_003122425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/122/425/GCF_003122425.1_ASM312242v1,,"
"
GCF_003130605.1,PRJNA224116,SAMN05181544,,na,115981,28901,Salmonella enterica subsp. enterica serovar Montevideo,strain=CFSAN051296,,latest,Complete Genome,Major,Full,2018/05/17,ASM313060v1,Center for Food Safety and Applied Nutrition,GCA_003130605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/130/605/GCF_003130605.1_ASM313060v1,,"
"
GCF_003143535.1,PRJNA224116,SAMN09065711,,representative genome,998844,998844,Allopseudarcicella aquatilis,strain=HME7025,,latest,Complete Genome,Major,Full,2018/05/19,ASM314353v1,Hankuk University of Foreign Studies,GCA_003143535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/143/535/GCF_003143535.1_ASM314353v1,,"assembly from type material
"
GCF_003149495.1,PRJNA224116,SAMN08361974,,na,114,114,Gemmata obscuriglobus,strain=DSM 5831,,latest,Complete Genome,Major,Full,2018/05/23,ASM314949v1,Creighton University,GCA_003149495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/149/495/GCF_003149495.1_ASM314949v1,,"assembly from type material
"
GCF_003150835.1,PRJNA224116,SAMN09212968,,na,2201350,2201350,Phenylobacterium sp. HYN0004,strain=HYN0004,,latest,Complete Genome,Major,Full,2018/05/24,ASM315083v1,Korea University,GCA_003150835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/150/835/GCF_003150835.1_ASM315083v1,,"
"
GCF_003173715.1,PRJNA224116,SAMN09235291,,representative genome,2202825,2202825,Methylobacterium durans,strain=17SD2-17,,latest,Complete Genome,Major,Full,2018/05/29,ASM317371v1,Seoul Women's University,GCA_003173715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/715/GCF_003173715.1_ASM317371v1,,"assembly from type material
"
GCF_003286395.1,PRJNA224116,SAMN09273370,,representative genome,2211211,2211211,Paraburkholderia dokdonella,strain=DCT13,rhisosphere,latest,Complete Genome,Major,Full,2018/06/27,ASM328639v1,Jeju National University,GCA_003286395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/286/395/GCF_003286395.1_ASM328639v1,,"
"
GCF_003325375.1,PRJNA224116,SAMN08286884,,representative genome,68209,68209,Streptomyces globosus,strain=LZH-48,,latest,Complete Genome,Major,Full,2018/07/17,ASM332537v1,Dezhou University,GCA_003325375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/325/375/GCF_003325375.1_ASM332537v1,,"
"
GCF_003330725.1,PRJNA224116,SAMN09460743,,representative genome,2211140,2211140,Acidisarcina polymorpha,strain=SBC82,,latest,Complete Genome,Major,Full,2018/07/20,ASM333072v1,"Institute of Bioengineering, Research Center of Biotechnology of RAS",GCA_003330725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/330/725/GCF_003330725.1_ASM333072v1,,"assembly from type material
"
GCF_003330865.1,PRJNA224116,SAMN08612569,,representative genome,1893,1893,Streptomyces atratus,strain=SCSIO_ZH16,,latest,Complete Genome,Major,Full,2018/07/20,ASM333086v1,"South China Sea Institute of Oceanology,Chinese Academy of Sciences",GCA_003330865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/330/865/GCF_003330865.1_ASM333086v1,,"
"
GCF_003335165.1,PRJNA224116,SAMN09652504,,na,40214,40214,Acinetobacter johnsonii,strain=LXL_C1,,latest,Complete Genome,Major,Full,2018/07/22,ASM333516v1,University of Science and Technology Beijing,GCA_003335165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/335/165/GCF_003335165.1_ASM333516v1,,"
"
GCF_003344865.1,PRJNA224116,SAMN09691332,,na,1608957,1608957,Euzebya sp. DY32-46,strain=DY32-46,,latest,Complete Genome,Major,Full,2018/07/29,ASM334486v1,Zhejiang Sci-Tech University,GCA_003344865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/344/865/GCF_003344865.1_ASM334486v1,,"
"
GCF_003344925.1,PRJNA224116,SAMN09699165,,representative genome,1784713,1784713,Flavobacterium arcticum,strain=SM1502,,latest,Complete Genome,Major,Full,2018/07/30,ASM334492v1,Shandong University,GCA_003344925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/344/925/GCF_003344925.1_ASM334492v1,,"assembly from type material
"
GCF_003351765.1,PRJNA224116,SAMN09708380,,na,2283195,2283195,Ornithinimicrobium sp. AMA3305,strain=AMA3305,,latest,Complete Genome,Major,Full,2018/08/01,ASM335176v1,Kyung Hee University,GCA_003351765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/351/765/GCF_003351765.1_ASM335176v1,,"
"
